name:Shopaholic	购物狂	Shopaholic	Kaufsüchtig	購物狂	ショッピング狂	Adicto a las compras	Шопоголик
description:CitizenAnimalMG	移除同组1个\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\n给予20<CoinIcon>	remove one\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\nin group and gains 20<CoinIcon>.	Entfernt einen\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\naus der Gruppe und erhält 20<CoinIcon>.	移除同組1個\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\n給予20<CoinIcon>	同グループの1つを削除\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\n20<CoinIcon>を付与	elimina uno\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\nen grupo y gana 20<CoinIcon>.	Удалить одного\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\n из группы и получить 20<CoinIcon>.
name:MagicBookMG	巫师管理员	Wizard Administrator	Zauberer Administrator	巫師管理員	魔法使い管理者	Administrador Mago	Администратор-волшебник
description:MagicBookMG	20回合后多生产1个<book>，40回合之后多生产2个<book>	Produces an extra <book> after 20 rounds and an extra 2<book> after 40 rounds.	Produziert nach 20 Runden ein zusätzliches <book> und nach 40 Runden zusätzlich 2<book>.	20回合後多生產1個<book>，40回合之後多生產2個<book>	20ターン後に1つの<book>を追加生産、40ターン後に2つの<book>を追加生産	Produce un extra <book> después de 20 rondas y un extra 2<book> después de 40 rondas.	Производит дополнительную <book> после 20 раундов и дополнительные 2<book> после 40 раундов.
name:CitizenChemist	化学家	Chemist	Chemiker	化學家	化学者	Químico	Химик
description:CitizenChemist	消费1个<rock>就生产1个<poison>	Produces one <poison> for every <rock> purchased.	Produziert für jeden gekauften <rock> ein <poison>.	消費1個<rock>就生產1個<poison>	1つの<rock>を消費すると1つの<poison>を生産	Produce un <poison> por cada <rock> comprado.	Производит один <poison> за каждый купленный <rock>.
name:MagicShoolMG	巫师校长	Wizard Headmaster	Zauberer Schulleiter	巫師校長	魔法使いの校長	Director Mago	Директор волшебников
description:MagicShoolMG	生产<book><poison>并使货架上的随机3个<book><poison>价格x3，	Produces <book><poison> and triples the price of 3 random <book><poison> on the shelf.	Produziert <book><poison> und verdreifacht den Preis von 3 zufälligen <book><poison> im Regal.	生產<book><poison>並使貨架上的隨機3個<book><poison>價格x3，	は<book><poison>を生産し、棚上のランダムな3つの<book><poison>の価格を3倍にする	Produce <book><poison> y triplica el precio de 3 <book><poison> aleatorios en el estante.	Производит <book><poison> и утраивает цену 3 случайных <book><poison> на полке.
name:MagicBoy	巫师男学生	Wizard Boy Student	Zauberer Junge Student	巫師男學生	魔法使いの男子生徒	Estudiante Mago Niño	Студент-волшебник
description:MagicBoy	使同组的<MagicGirl>获得的<CoinIcon>x3	Triples the <CoinIcon> gained by <MagicGirl> in group.	Verdreifacht die <CoinIcon>, die von <MagicGirl> in der Gruppe gewonnen werden.	使同組的<MagicGirl>獲得的<CoinIcon>x3	同グループの<MagicGirl>が獲得する<CoinIcon>をx3にする	Triplica el <CoinIcon> ganado por <MagicGirl> en grupo.	Утраивает <CoinIcon>, полученные <MagicGirl> в группе.
name:MagicGirl	巫师女学生	Wizard Girl Student	Zauberer Mädchen Student	巫师女學生	魔法使いの女子生徒	Estudiante Mago Niña	Студентка-волшебница
description:MagicGirl	使同组的<MagicBoy>获得的<CoinIcon>x3	Triples the <CoinIcon> gained by <MagicBoy> in group.	Verdreifacht die <CoinIcon>, die von <MagicBoy> in der Gruppe gewonnen werden.	使同組的<MagicBoy>獲得的<CoinIcon>x3	同グループの<MagicBoy>が獲得する<CoinIcon>をx3にする	Triplica el <CoinIcon> ganado por <MagicBoy> en grupo.	Утраивает <CoinIcon>, полученные <MagicBoy> в группе.
name:MagicTeacher	巫师老师	Wizard Teacher	Zauberer Lehrer	巫師老師	魔法使いの先生	Profesor Mago	Учитель волшебников
description:MagicTeacher	货架上的随机3个<poison>价格x2	Doubles the price of three random <poison> on the shelf.	Verdoppelt den Preis von drei zufälligen <poison> im Regal.	貨架上的隨機3個<poison>價格x2	は棚上のランダムな3つの<poison>の価格を2倍にする	Duplica el precio de tres <poison> aleatorios en el estante.	Удваивает цену трех случайных <poison> на полке.
name:PrincessBelle	贝拉公主	Bella Princess	Bella Prinzessin	貝拉公主	プリンセスベラ	Princesa Bella	Принцесса Белла
description:PrincessBelle	同组中每有1个\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\n就额外给予5<CoinIcon>	Give extra 5<CoinIcon> for each\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\nin group.	Gibt für jedes\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\nin der Gruppe zusätzliche 5<CoinIcon>.	同組中每有1個\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\n就額外給予5<CoinIcon>	同グループに1つあたり\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\nが存在すると、追加で5<CoinIcon>を付与	Da extra 5<CoinIcon> por cada\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\nen grupo.	Дает дополнительные 5<CoinIcon> за каждого\n<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>\n в группе.
name:Piratekraken	海怪	Sea Monster	Seeungeheuer	海怪	海の怪物	Monstruo Marino	Морской монстр
description:Piratekraken	额外给予1x等级的<CoinIcon>\n把同组1个\n<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>\n转化成<PirateBone>并增加1等级	Get 1x level<CoinIcon>\nConvert a random\n<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>\nin group to <PirateBone> and increases 1 level.	Erhält 1x Level<CoinIcon>\nWandelt zufällig einen\n<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>\nin der Gruppe in <PirateBone> um und erhöht 1 Level.	額外給予1x等級的<CoinIcon>\n把同組1個\n<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>\n轉化成<PirateBone>並增加1等級	レベルx1の<CoinIcon>を追加で付与\n同グループの1つを\n<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>\nから<PirateBone>に変化させ、レベルを1つ上げる	Obtiene 1x nivel<CoinIcon>\nConvierte un aleatorio\n<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>\nen grupo a <PirateBone> y aumenta 1 nivel.	Получает 1x уровень<CoinIcon>\nПреобразует случайного\n<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>\n в группе в <PirateBone> и увеличивает на 1 уровень.
name:PirateBone	骷髅海员	Skeleton Sailor	Skelett Seemann	骷髏海員	スケルトンセーラー	Marinero Esqueleto	Скелет-матрос
description:PirateBone	4回合后消除自身	Remove itself after 4 rounds.	Entfernt sich selbst nach 4 Runden.	4回合後消除自身	4ターン後に自身を消去	Se elimina a sí mismo después de 4 rondas.	Удаляет себя после 4 раундов.
name:PirateSailor	水手	Sailor	Seemann	水手	セーラー	Marinero	Матрос
description:PirateSailor	消费6次后消除自身	Remove itself after 6 times purchased.	Entfernt sich selbst nach 6 Käufen.	消費6次後消除自身	6回消費した後に自身を消去	Se elimina a sí mismo después de ser comprado 6 veces.	Удаляет себя после 6 покупок.
name:PirateElizabeth	女海盗	Pirate Woman	Piratenfrau	女海盜	女性の海賊	Mujer Pirata	Пиратка
description:PirateElizabeth	货架上随机3个<chest>价格x2	Double the price of 3 random <chest> on the shelf.	Verdopple den Preis von 3 zufälligen <chest> im Regal.	貨架上隨機3個<chest>價格x2	棚の上のランダムな3つの<chest>の価格x2	Duplica el precio de 3 <chest> aleatorios en el estante.	Удвоить цену 3 случайных <сундук> на полке.
name:PirateTurner	男海盗	Pirate Man	Piratenmann	男海盜	男性の海賊	Hombre Pirata	Пират
description:PirateTurner	随机移除货架上1个物品，如果成功就以两倍价格消费<weapon>	Remove 1 product from the shelf randomly. If succeeded, purchase <weapon> and price will be doubled.	Entferne 1 Produkt zufällig aus dem Regal. Bei Erfolg, kaufe <weapon> und der Preis wird verdoppelt.	隨機移除貨架上1個物品，如果成功就以兩倍價格消費<weapon>	ランダムに棚上の1つの商品を削除し、成功した場合は<weapon>を2倍の価格で消費	Elimina 1 producto del estante al azar. Si tiene éxito, compra <weapon> y el precio se duplicará.	Удалить 1 товар с полки случайным образом. Если удалось, купить <оружие> и цена удвоится.
name:PirateJack	杰克船长	Captain Jack	Kapitän Jack	傑克船長	ジャック船長	Capitán Jack	Капитан Джек
description:PirateJack	25%概率召唤1个<PirateSailor>\n50%概率生产1个<chest>\n同组每有1个<PirateElizabeth><PirateTurner><PirateSailor>\n就增加30%的生产概率，	25% chance to summon one <PirateSailor>\n50% chance of producing 1<chest>\neach <PirateElizabeth><PirateTurner><PirateSailor>\nin group increases the production chance by 30%,	25% Chance, einen <PirateSailor> zu beschwören\n50% Chance, 1<chest> zu produzieren\njeder <PirateElizabeth><PirateTurner><PirateSailor>\nin der Gruppe erhöht die Produktionschance um 30%,	25%概率召喚1個<PirateSailor>\n50%概率生產1個<chest>\n同組每有1個<PirateElizabeth><PirateTurner><PirateSailor>\n就增加30%的生產概率，	25%の確率で1つの<PirateSailor>を召喚\n50%の確率で1つの<chest>を生産\n同グループに1つの<PirateElizabeth><PirateTurner><PirateSailor>\nが存在するごとに生産確率が30%増加	25% de posibilidad de invocar a un <PirateSailor>\n50% de posibilidad de producir 1<chest>\ncada <PirateElizabeth><PirateTurner><PirateSailor>\nen grupo aumenta la posibilidad de producción en un 30%,	25% шанс призвать одного <ПиратМатрос>\n50% шанс произвести 1<сундук>\nкаждый <ПиратЕлизавета><ПиратТернер><ПиратМатрос>\nв группе увеличивает шанс производства на 30%,
name:PirateMonkey	海盗猴子	Pirate Monkey	Piratenaffe	海盜猴子	海賊猿	Mono Pirata	Пират Обезьяна
description:PirateMonkey	使同组的<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateDavy><PirateBone>获得金币时额外给予4<CoinIcon>	Give extra 4<CoinIcon> when <PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateDavy><PirateBone> in group gains coins.	Gib extra 4<CoinIcon>, wenn <PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateDavy><PirateBone> in der Gruppe Münzen gewinnt.	使同組的<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateDavy><PirateBone>獲得金幣時額外給予4<CoinIcon>	同じグループの<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateDavy><PirateBone>がコインを得るときに追加で4<CoinIcon>を提供	Da 4<CoinIcon> extra cuando <PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateDavy><PirateBone> en grupo gana monedas.	Дать дополнительные 4<МонетаИконка> когда <ПиратМатрос><ПиратЕлизавета><ПиратТернер><ПиратДжек><ПиратДэви><ПиратКость> в группе получают монеты.
name:PirateDavy	章鱼船长	Captain Octopus	Kapitän Oktopus	章魚船長	タコ船長	Capitán Pulpo	Капитан Осьминог
description:PirateDavy	移除同组1个<PirateBone>并获得15<CoinIcon>	remove one <PirateBone> in group and gains 15<CoinIcon>	entferne einen <PirateBone> in der Gruppe und gewinne 15<CoinIcon>	移除同組1個<PirateBone>並獲得15<CoinIcon>	同グループの1つ<PirateBone>を削除し、15<CoinIcon>を獲得	elimina un <PirateBone> en grupo y gana 15<CoinIcon>	удалить одного <ПиратКость> в группе и получить 15<МонетаИконка>
name:KindomKing	国王	King	König	國王	王	Rey	Король
description:KindomKing	获得1x等级的<CoinIcon>，随机消费商品，并有25%的概率增加1等级	Get 1x level<CoinIcon> , purchase 1 product randomly, and have a 25% chance to increase 1 level.	Erhalte 1x Level<CoinIcon>, kaufe 1 Produkt zufällig und habe eine 25% Chance, 1 Level zu erhöhen.	獲得1x等級的<CoinIcon>，隨機消費商品，並有25%的概率增加1等級	レベルx1の<CoinIcon>を獲得し、ランダムに商品を消費し、25%の確率でレベルを1つ上げる	Obtén 1x nivel<CoinIcon> , compra 1 producto al azar, y tienes un 25% de posibilidad de aumentar 1 nivel.	Получить 1x уровень<МонетаИконка> , случайно купить 1 товар, и иметь 25% шанс увеличить уровень на 1.
name:KindomJoker	小丑	Clown	Clown	小丑	道化師	Payaso	Клоун
description:KindomJoker	同组的<KindomKing>获得<CoinIcon>x5，20%概率会移除<KindomKing>，自己变成<KindomKing>	5 times the <CoinIcon> gained for <KindomKing> in group, 20% chance remove <KindomKing> , oneself become<KindomKing>.	5 mal das <CoinIcon> für <KindomKing> in der Gruppe, 20% Chance, <KindomKing> zu entfernen, selbst wird <KindomKing>.	同組的<KindomKing>獲得<CoinIcon>x5，20%概率會移除<KindomKing>，自己變成<KindomKing>	同じグループの<KindomKing>が<CoinIcon>x5を得る、20％の確率で<KindomKing>を削除し、自分が<KindomKing>になる	5 veces el <CoinIcon> ganado para <KindomKing> en grupo, 20% de posibilidad de eliminar <KindomKing> , uno mismo se convierte en <KindomKing>.	5 раз увеличить <МонетаИконка> полученные для <КорольКоролевства> в группе, 20% шанс удалить <КорольКоролевства> , сам становится<КорольКоролевства>.
name:KindomQueen	皇后	Queen	Königin	皇后	女王	Reina	Королева
description:KindomQueen	随机消费商品\n每消费1个商品增加1等级，额外获得等级乘商品价格的<CoinIcon>\n回合结束有%25概率等级变成1	Purchase 1 product randomly\nEach purchase  increasing 1 level and  gains extra <CoinIcon> equal to the item's price multiplied by level\n25% chance reset level to 1 when round end.	Kaufe 1 Produkt zufällig\nJeder Kauf erhöht 1 Level und gewinnt extra <CoinIcon> gleich dem Preis des Artikels multipliziert mit dem Level\n25% Chance, das Level auf 1 zurückzusetzen, wenn die Runde endet.	隨機消費商品\n每消費1個商品增加1等級，額外獲得等級乘商品價格的<CoinIcon>\n回合結束有%25概率等級變成1	ランダムに商品を消費\n商品を1つ消費するごとにレベルを1つ上げ、レベルと商品価格の乗算分の<CoinIcon>を追加で獲得\nターン終了時に25%の確率でレベルが1になる	Compra 1 producto al azar\nCada compra aumenta 1 nivel y gana extra <CoinIcon> igual al precio del artículo multiplicado por el nivel\n25% de posibilidad de restablecer el nivel a 1 cuando termina la ronda.	Случайно купить 1 товар\nКаждая покупка увеличивает уровень на 1 и дает дополнительную <МонетаИконка> равную цене товара, умноженной на уровень\n25% шанс сбросить уровень до 1 в конце раунда.
name:KindomNoble	贵族	Noble	Adliger	貴族	貴族	Noble	Благородный
description:KindomNoble	随机消费商品，每次消费使货架上的随机3个<cake><cookedfood>价格x3	Purchase 1 product randomly, triple the price of 3 random <cake><cookedfood> on the shelf per purchase.	Kaufe 1 Produkt zufällig, verdreifache den Preis von 3 zufälligen <cake><cookedfood> im Regal pro Kauf.	隨機消費商品，每次消費使貨架上的隨機3個<cake><cookedfood>價格x3	ランダムに商品を消費し、消費するごとに棚上のランダムな3つの<cake><cookedfood>の価格を3倍にする	Compra 1 producto al azar, triplica el precio de 3 <cake><cookedfood> aleatorios en el estante por compra.	Случайно купить 1 товар, утроить цену 3 случайных <торт><приготовленнаяеда> на полке за покупку.
